Id,Uuid,TeamNumber,MatchNumber,ScoutName,Comments,Auto_Mobility,Auto_Docked,Auto_Engaged,Auto_Cubes_Top,Auto_Cubes_Mid,Auto_Cubes_Low,Auto_Cones_Top,Auto_Cones_Mid,Auto_Cones_Low,Tele_Cubes_Top,Tele_Cubes_Mid,Tele_Cubes_Low,Tele_Cones_Top,Tele_Cones_Mid,Tele_Cones_Low,Endgame_Parked,Endgame_Docked,Endgame_Engaged,Auto_Cubes,Auto_Cones,Tele_Cubes,Tele_Cones
,cf3f8a9f-730d-4dde-8ac3-19f78e8253ac,3323,48,z3ß®@,"not a very eventful robot hi keith!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
,3c2e1811-3d95-418f-a4e5-09f98f001a5f,3958,49,Laura,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,d758db78-14df-427f-bded-27f0e4e002c0,6201,49,Nicholas,Doesn't have an auto.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
,5ac32aed-5a96-4475-92d3-961f0cf357b4,133,49,jf,Auto???,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,0.00,2.00
,beba449d-e487-4504-bbc8-7bcd8be09598,5459,49,Logan,Has hard time picking up cubes and cones,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00
,9fd1bb86-b851-4e5d-b0fc-2cc80030fa05,172,49,Mark,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00
,0441b4c8-257b-4b99-b662-aec22082f8a8,4546,49,z3ß®@,Why did BERT go all the way across the field?????,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
,cc8683cd-b60b-4d4b-9284-33a7b6d636b3,3467,50,Laura,Missed last cone in auto. Takes from human player and ground. ,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.00,0.00
,27fb3cb0-7133-4ea9-9a0b-aa98d38593ca,4169,50,Nicholas,Struggles to pick things up and put them down where they want to. slow. ,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00
,270f84a9-2f19-4a30-bf25-de38ed7a048b,97,50,jf,couldn't see. i would not pay much attention to this match,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,3.00,0.00
,bce5e1fb-9273-49f8-a4a0-e10f0597d581,3205,50,Logan,,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,1.00
,fd09b02a-9a7c-4f92-8202-c3a34aba7c5c,3623,50,Mark,Fast. Overly aggressive. No pick up.,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00
,cc77a5d4-eb0f-444e-b8ce-f1f8ac09de0e,138,50,z3ß®@,Good job 👍,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,2.00
,6e96671f-e061-4dca-ab37-dbd9c3f7e713,2876,51,Laura,Missed first cone. Only balance was attempted in auto. Bad to aim. Wild swinging cones when grabbed. Ends up with cone facing down eventually. Was wild and shakey helping against the bad aim.,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00
,446151d7-ea0c-427a-93e2-370c287e0870,5347,51,Nicholas,Shot backwards. died on field.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,0a553839-77df-4f99-b7d4-9f9575429996,1073,51,jf,"started part way through. from what I saw, good robot.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.00
,0519375e-1e07-4043-a2df-0b6d6e8ed66e,1153,51,Logan,,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,3.00,3.00
,0f1260a0-d1de-4ff0-9289-f14e0429cf09,4761,51,Mark,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00
,9e2ef927-519f-4b39-8616-5035e691becf,1965,51,z3ß®@,Wow they have hockey sticks on their robot? that must be gabe's favorite robot. ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00
,62495190-3aef-47ce-b9e6-344a89484c0c,6161,52,Laura,"Only moved in auto. Match needed reset. Reset comments listed below: Hard slam into wall. speedy. Low only. Got stuck on balance.  Hahahahahahahah!!! ended up balancing. Hahaha! I love 6161! ",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00
,ccc58d16-b61d-432d-82dd-66e97bd628b5,5265,52,Nicholas,"Field failure!!!!!! Second match was about the same. Burrito burrito burrito burrito  burrito neato mosquito. the moon is casting light on the field!!",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00
,492b557f-7775-46ad-98f5-12e6ed7a06f7,2262,52,jf,couldn't get the cone on the top row. hesitant at times.,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
,ebdea6d6-18fc-4528-aa26-1e978aae0c7c,1761,52,Logan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,3981aca0-b742-4c0e-94cf-d866d0658147,2084,52,Mark,"Jerky movement, no autonomous, poor decisions",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
,f5c772b8-c30f-4708-9cb8-aadbf6b81d84,5563,52,z3ß®@,"The times they are a changing. Doesn't have an auto. push da cube. no other scoring. disconnect edy",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
,e97f64e0-162a-416e-9bf3-c8d0cd5ed5ea,88,53,Laura,"Fast. I got distracted by Paul, Logan, and Terry. ",0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
,30e325cd-f40e-4b57-a416-8603d2d785a9,5962,53,N¡¢h∅l@$,"Dropped cone, take a while to travel and get another. slipped of station",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,55f74f5a-78da-4d35-8b08-d381c924b448,7822,53,jf,Slow. pushing cubes only.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,d40e0b0a-cf9e-4efa-843b-1b37acc2a9a1,1721,53,DAB,,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00
,a83289ed-66b5-4004-bbf7-861ae7340dd6,5813,53,Mark,"Fast, jerky movement to align",0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,3.00
,1d172be4-60d2-4471-bed9-5bba47e17c9a,4905,53,z3ß®@,,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,3.00,1.00
,35611551-fd34-4d7d-b8d9-072a3edf3910,4176,54,Laura,Aggressive auto. Its the bouncy boy! I think it could flip itself if not extremely careful. Can't get up balance. Balanced!,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00
,a304ba33-9dce-499f-bc4c-529b2dd91ecf,58,54,Nicholas,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,224caeb3-51d7-476e-b014-05a3f8d492cb,6201,54,jf,minor emergency. no idea what happened,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00
,37e2b099-ec7e-4a8b-9750-ebc3cc76d852,58,54,evn,Good auto. Can pick up cones. Can pick up from human player station. Fast.,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00
,c285031b-75df-44c6-ba6a-317bd6b90df7,3205,54,Mark,"Fast open field, slow at human and scoring, no end game",0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00
,56296e50-d645-46b5-a2d3-f8b27968580b,1768,54,z3ß®@,People make better walls than windows. I learned that lesson while trying to scout.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,0e636ee7-5f96-44fb-a198-261b17aadeea,133,55,Laura,Stupid nerds with a broken arm motor. Their tires are never inflated and they keep breaking. Never score any points. Super choppy movement. ,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.00,1.00
,8c66091a-bf24-430f-ab08-4157a22771dc,97,55,jf,,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00
,863314bc-3824-4e55-a951-f5a5723f53d6,348,55,DAB,Played defense on us.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
,316d3992-8bbf-4fe6-83c5-bc65c4c1de10,4761,55,Mark,Can pick up cones. Can pick up sideways cones.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00
,661788bd-918e-4fd4-b07f-86a4630c8661,1729,55,z3ß®@,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,513f068f-e2ca-459b-a876-31fefb701d3b,5265,56,Rachel,started moving half way through ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
,54655afc-ca1c-41b0-b3b2-a53a8f263883,1761,56,jf,Doesn't have an auto. very wobbly robot.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
,2a9e1ede-f330-44bf-a8a1-560b33f01f20,2876,56,evn,Can pick up cones. Can pick up sideways cones. Tippy.,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,3.00
,15ac8184-16d0-4462-9c7a-d31fbce33f13,3467,56,Mark,"Fast, efficient, precise",0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,6.00,2.00
,7ec774c7-0454-451d-99c5-48190450a373,2084,999,test,Doesn't have an auto. Broke down.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,24078fc8-7af5-4351-b104-a8cd53cb8446,1153,999,woo,Can pick up from human player station. Efficient. Can do high scoring.,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.00
,71aeb530-af63-4338-8b93-2afa93874402,1965,999,woo,Slow. Broke down. Can do high scoring.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
,243e6100-2e38-4cbe-9e09-59d178a07e34,8724,999,test,Spazzed out in auto. moves slow but can score anywhere. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,2.00
,db144fd8-438b-457e-b8b3-20dbce427beb,2262,999,test,Sooooo slow. but they did score,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00
